Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,TotalCases/1M population,Deaths/1M_population,Total Tests,Tests/1M population,Population
Afghanistan,153306,7127,110813,35366,3838,178,751978,18824,39948324
Armenia,243386,4876,227726,10784,81956,1642,1554292,523382,2969710
Azerbaijan,428736,5677,370002,53057,41845,554,4481039,437355,10245775
Bahrain,272635,1388,270296,951,154012,784,5951437,3361985,1770215
Bangladesh,1503680,26274,1431984,45422,9026,158,8958639,53772,166602888
Bhutan,2596,3,2571,22,3322,4,798573,1021827,781515
Brunei,2858,11,1053,1794,6461,25,235286,531882,442365
Cambodia,93926,1928,89500,2498,5529,113,2116688,124594,16988620
China,94926,4636,89313,977,66,3,160000000,111163,1439323776
Cyprus,114131,507,90755,22869,93733,416,9366973,7692892,1217614
Georgia,556909,7563,502534,46812,139919,1900,8130855,2042815,3980221
Hong Kong,12114,212,11798,104,1601,28,23570776,3114558,7567937
India,32857937,439559,32028825,389553,23540,315,524868734,376027,1395827756
Indonesia,4100138,133676,3776891,189571,14807,483,32436136,117142,276896388
Iran,5025233,108393,4237315,679525,58950,1272,28213229,330962,85246093
Iraq,1895459,20878,1741493,133088,45925,506,14393597,348745,41272603
Israel,1082981,7086,989507,86388,116125,760,19256766,2064847,9326000
Japan,1486153,16041,1254710,215402,11793,127,21885440,173661,126024055
Jordan,798091,10422,776163,11506,77325,1010,9287040,899797,10321263
Kazakhstan,798671,9495,691480,97696,41950,499,11575012,607978,19038545
Kuwait,409961,2420,405320,2221,94371,557,3799124,874536,4344162
Kyrgyzstan,176018,2536,170169,3313,26471,381,1648161,247860,6649575
Laos,15289,14,5418,9857,2066,2,381173,51520,7398583
Lebanon,603288,8061,555063,40164,88853,1187,4759054,700920,6789724
Macao,63,,60,3,96,,4778,7243,659651
Malaysia,1765016,16942,1482800,265274,53731,516,22843267,695394,32849371
Maldives,81301,226,79268,1807,147383,410,1351647,2450274,551631
Mongolia,221351,948,195676,24727,66277,284,3647780,1092219,3339789
Myanmar,402640,15490,353811,33339,7343,282,3653562,66628,54835418
Nepal,764295,10770,719336,34189,25693,362,3925758,131971,29747058
Oman,302393,4068,292038,6287,57515,774,1550000,294809,5257635
Pakistan,1167791,25978,1048872,92941,5170,115,17871620,79118,225885525
Palestine,344957,3688,319135,22134,65840,704,2196916,419310,5239362
Philippines,2003955,33533,1829473,140949,18008,301,18799732,168939,111280999
Qatar,232910,602,229763,2545,82951,214,2509828,893875,2807805
S. Korea,255401,2303,226222,26876,4977,45,13223515,257664,51320715
Saudi Arabia,544634,8552,533151,2931,15365,241,27505312,775988,35445521
Singapore,67800,55,66222,1523,11484,9,17773017,3010325,5904020
Sri Lanka,444130,9400,376216,58514,20640,437,4855036,225626,21518054
Syria,28045,2018,22491,3536,1558,112,103566,5755,17995086
Taiwan,16006,837,14960,209,671,35,5003243,209629,23867112
Tajikistan,16852,124,16698,30,1722,13,,,9786878
Thailand,1234487,12103,1058704,163680,17634,173,8129670,116131,70004480
Timor-Leste,16941,72,12363,4506,12570,53,169501,125772,1347681
Turkey,6412277,57000,5852381,502896,75088,667,76740334,898627,85397309
UAE,719355,2043,706644,10668,71722,204,75035930,7481365,10029711
Uzbekistan,157872,1093,149767,7012,4639,32,1377915,40486,34034428
Vietnam,473530,11868,248722,212940,4814,121,16083797,163519,98360149
Yemen,7900,1480,4871,1549,258,48,256937,8399,30590284
